id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-1531,1996,37.49539948,126.8710098,1996. 구일역 1번 출입구 앞,1996. In front of Exit 1 of Guil Station,20250819223924
,ST-1533,1852,37.45177078,126.9133987,1852. 혜명양로원 담장 옆,1852. Next to the wall of Hyemyeong Nursing Home,20250819223924
,ST-1534,1853,37.47248077,126.8958664,1853. 서울디자인직업전문학교 앞,1853. In front of Seoul Design Vocational School,20250819223924
,ST-1535,1854,37.47817993,126.8974075,1854. 가산아네스트 오피스텔 앞,1854. In front of Gasan Anest Officetel,20250819223924
,ST-1536,1855,37.45132065,126.8976212,1855. 성지아파트 옆 도로변,1855. On the road next to Seongji Apartment,20250819223924
,ST-1537,1856,37.47840881,126.9073715,1856. 모두의학교,1856. Everyone's School,20250819223924
,ST-1538,1857,37.46055984,126.8870926,1857. 주공14단지,1857. Jukong 14th Complex,20250819223924
,ST-1539,280,37.53210068,126.8944397,280. 양평동6차현대아파트 앞,280. In front of Yangpyeong-dong 6th Hyundai Apartment,20250819223924
POI012,ST-154,338,37.57095718,126.9971237,338. 세운스퀘어 앞,338. In front of Seun Square,20250819223924
,ST-1540,281,37.49824142,126.8939819,281. 대림신동아아파트 앞,281. In front of Daerim Shindonga Apartment,20250819223924
,ST-1541,282,37.48752975,126.9048767,282. 신한은행 대림동지점,282. Shinhan Bank Daerim-dong Branch,20250819223924
,ST-1542,2066,37.48939896,126.9071121,2066. 양문교회 앞,2066. In front of Yangmun Church,20250819223924
,ST-1543,2067,37.49766922,126.9198685,2067. 보라매역․동작세무서 버스정류장(강남중학교방면),2067. Boramae Station/Dongjak Tax Office Bus Stop (Gangnam Middle School direction),20250819223924
,ST-1544,2068,37.48815918,126.9664764,2068. 총신대 앞(육교),2068. In front of Gunsin University (overpass),20250819223924
POI063,ST-1545,2070,37.51391983,126.9430695,2070. 노량진역 2번 출구 앞,2070. In front of Exit 2 of Noryangjin Station,20250819223924
,ST-1546,2177,37.48682404,126.9128342,2177. 신대방역 2번 출구,2177. Sindaebang Station Exit 2,20250819223924
,ST-1547,2178,37.46709442,126.9493256,2178. 서울대학교 정문,2178. Seoul National University Main Gate,20250819223924
,ST-1548,2179,37.48218918,126.9461594,2179. 양녕로 입구,2179. Yangnyeong-ro entrance,20250819223924
,ST-1549,2180,37.48751068,126.9277878,2180. 신림동주민센터,2180. Sillim-dong Community Center,20250819223924
POI012,ST-155,339,37.57106781,126.9981918,339. 종로4가 사거리,339. Jongno 4-ga Intersection,20250819223924
,ST-1552,2501,37.45066071,127.0570602,2501. 서초 포레스타5단지,2501. Seocho Foresta 5 Complex,20250819223924
,ST-1553,2502,37.49195099,127.0085526,2502. 서초역1번출구 앞,2502. In front of Seocho Station Exit 1,20250819223924
,ST-1554,2503,37.50381088,127.0213623,2503. 반포1동 서초빌딩 앞,"2503. In front of Seocho Building, Banpo 1-dong",20250819223924
,ST-1555,2504,37.51588058,127.0193024,2504. 신사역 4번출구 뒤,2504. Behind Exit 4 of Sinsa Station,20250819223924
,ST-1556,2505,37.49325943,127.0295334,2505. 우성아파트사거리 (기업은행앞),2505. Woosung Apartment Intersection (in front of Industrial Bank of Korea),20250819223924
,ST-1557,2506,37.47909164,126.9906769,2506. LG유플러스 (방배사옥),2506. LG U+ (Bangbae Building),20250819223924
,ST-1559,2389,37.48616028,127.0672379,2389. 경기여자고등학교 후문 (삼성로3길 입구),2389. Back gate of Gyeonggi Girls' High School (Samsung-ro 3-gil entrance),20250819223924
,ST-156,340,37.58562851,127.000679,340. 혜화동 로터리,340. Hyehwa-dong Rotary,20250819223924
,ST-1560,2390,37.48088074,127.0630417,2390. 구룡마을 입구 (래미안블레스티지 아파트),2390. Entrance to Guryong Village (Raemian Blesstige Apartment),20250819223924
,ST-1561,2391,37.47598648,127.0596237,2391. 구룡터널 입구(개포1단지아파트),2391. Guryong Tunnel Entrance (Gaepo 1st Complex Apartment),20250819223924
,ST-1562,2392,37.47447205,127.0554504,2392. 구룡산 입구 (구룡산 서울둘레길 입구),2392. Guryongsan Entrance (Guryongsan Seoul Trail Entrance),20250819223924
,ST-1563,2393,37.47200012,127.0513382,2393. 구룡사 앞 교차로 (보도육교),2393. Intersection in front of Guryongsa Temple (overpass),20250819223924
,ST-1564,2394,37.48025131,127.0541916,2394. 개포래미안포레스트아파트 107동 앞,"2394. In front of Building 107, Gaepo Raemian Forest Apartment",20250819223924
,ST-1565,2395,37.47929001,127.0557327,2395. 개포1단지아파트 입구 (보도육교),2395. Gaepo 1st Complex Apartment Entrance (Pedestrian Overpass),20250819223924
,ST-1566,2396,37.48574066,127.0510483,2396. 영동3교 북단(우성캐릭터 앞 보도),2396. North end of Yeongdong 3 Bridge (sidewalk in front of Woosung Character Center),20250819223924
,ST-1568,2398,37.50811005,127.0394516,2398. 더라움,2398. Theraum,20250819223924
POI054,ST-157,341,37.58156967,127.0017853,341. 혜화역 3번출구 뒤,341. Behind Exit 3 of Hyehwa Station,20250819223924
,ST-1571,2401,37.48656082,127.0826721,2401. 밀알학교 입구 (삼성서울병원 입구),2401. Entrance to Milal School (Samsung Seoul Hospital entrance),20250819223924
,ST-1573,2403,37.48871994,127.0745392,2403. 공무원연금매점 교차로 (개포주공9단지 입구),2403. Civil Servant Pension Store Intersection (Gaepo Public Housing Complex 9 entrance),20250819223924
,ST-1574,2404,37.49180984,127.0731583,2404. 대모산입구역 4번 출구 앞,2404. In front of Exit 4 of Daemosan Entrance Station,20250819223924
,ST-1575,2405,37.51871109,127.0508499,2405. 청담공원앞 교차로,2405. Cheongdam Park Intersection,20250819223924
,ST-1576,2406,37.5175705,127.0236435,2406. 논현동 광명빌딩 앞,"2406. In front of Gwangmyeong Building, Nonhyeon-dong",20250819223924
,ST-1577,2407,37.49847031,127.0301132,2407. 역삼서초삼성 세무서 앞 (역삼빌딩 앞),2407. In front of the Yeoksam Seocho Samsung Tax Office (in front of the Yeoksam Building),20250819223924
,ST-1578,2408,37.4773407,127.1132736,2408. 강남한양수자인아파트,2408. Gangnam Hanyang Sujain Apartment,20250819223924
,ST-1579,1290,37.47458267,127.1375427,1290. 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,1290. Under the bridge on the city wall in front of the 24th complex of Wiryeseongpa Dream Green Apartments,20250819223924
POI054,ST-158,342,37.57978439,127.002533,342. 대학로 마로니에공원,342. Daehakro Marronnier Park,20250819223924
,ST-1580,1291,37.52193832,127.1318665,1291. 서울체육고등학교 앞,1291. In front of Seoul Sports High School,20250819223924
,ST-1582,1293,37.50656128,127.0965576,1293. 석촌호수 서호 사거리,1293. Seokchon Lake Seoho Intersection,20250819223924
,ST-1584,1295,37.51396179,127.1003037,1295. 잠실역 8번출구,1295. Jamsil Station Exit 8,20250819223924
POI120,ST-1585,1296,37.50867844,127.1034317,1296. 석촌호수교차로 (송파나루근린공원 앞),1296. Seokchon Lake Intersection (in front of Songpanaru Neighborhood Park),20250819223924
POI120,ST-1586,1297,37.50920105,127.1041184,1297. 석촌호수교차로(동호 팔각정 앞),1297. Seokchon Lake Intersection (in front of Dongho Palgakjeong),20250819223924
,ST-1588,1299,37.51987839,127.1367111,1299. 송파소방서 (방이119안전센터),1299. Songpa Fire Station (Bangi 119 Safety Center),20250819223924
,ST-1589,1300,37.50693893,127.1392212,1300. 오륜사거리,1300. Oryun Intersection,20250819223924
,ST-159,343,37.57561111,127.0046997,343. 힐스테이트창경궁 아파트 앞,343. In front of Hillstate Changgyeonggung Apartment,20250819223924
POI120,ST-1590,2601,37.5067482,127.0988312,2601. 석촌호수 아뜰리에,2601. Seokchon Lake Atelier,20250819223924
,ST-1591,2602,37.47729111,127.1378937,2602. 위례24단지 꿈에그린아파트,2602. Wiryeseong 24 Complex Dream Green Apartment,20250819223924
,ST-1592,2603,37.48095322,127.1301041,2603. 송파 글마루 도서관,2603. Songpa Geulmaru Library,20250819223924
,ST-1593,1052,37.55644989,127.1568222,1052. 리싸이클시티,1052. Recycle City,20250819223924
,ST-1594,1053,37.56254578,127.1644821,1053. 동명근린공원 진입로 (아리수로),1053. Dongmyeong Neighborhood Park Access Road (Arisuro),20250819223924
,ST-1595,1054,37.56002808,127.1696777,1054. 말우물 어린이 공원,1054. Malwoomul Children's Park,20250819223924
,ST-1597,1056,37.56335449,127.1790543,1056. 강일리버파크 7~11단지,1056. Gangil River Park Complexes 7-11,20250819223924
,ST-1598,1057,37.55580902,127.1737442,1057. 능골근린공원,1057. Neunggol Neighborhood Park,20250819223924
POI107,ST-1599,3525,37.54608917,127.0250702,3525. 금호스포츠센터앞,3525. In front of Geumho Sports Center,20250819223924
,ST-16,112,37.54920197,126.9232025,112. 극동방송국 앞,112. In front of Far East Broadcasting Station,20250819223924
,ST-160,344,37.57419968,127.0065918,344. 성균관대 E하우스 앞,"344. In front of E House, Sungkyunkwan University",20250819223924
,ST-1601,3527,37.56179047,127.0243912,3527. 왕십리 자이아파트(101동 앞),3527. Wangsimni Zia Apartment (in front of Building 101),20250819223924
,ST-1602,3528,37.55059814,127.1105118,3528. 광진정보도서관,3528. Gwangjin Information Library,20250819223924
POI104,ST-1603,3529,37.54978943,127.0759277,3529. 어린이대공원정문,3529. Children's Grand Park Main Gate,20250819223924
,ST-1605,452,37.57123947,127.0044098,452. 동대문 종합시장 버스정류장,452. Dongdaemun Market Bus Stop,20250819223924
,ST-1606,453,37.57114029,127.0006714,453. 종로오가 지하쇼핑센터 14번출구,"453. Jongno Oga Underground Shopping Center, Exit 14",20250819223924
POI078,ST-1607,454,37.57035828,126.9863815,454. 종로2가 버스정류장 (종각방향),454. Jongno 2-ga Bus Stop (Jonggak direction),20250819223924
POI006,ST-1608,455,37.570961,127.0060577,455. 종로6가역 버스정류장(동대문 방향),455. Jongno 6-ga Station Bus Stop (Dongdaemun Direction),20250819223924
,ST-1609,456,37.57447052,127.0198288,456. 숭인2동 주민센터 입구,456. Entrance to Sungin 2-dong Community Center,20250819223924
,ST-161,345,37.57330704,127.0007095,345. 서울보증보험본사 앞,345. In front of Seoul Guarantee Insurance Headquarters,20250819223924
,ST-1610,457,37.57131958,127.0072098,457. 종로꽃시장 입구 옆,457. Next to the entrance to Jongno Flower Market,20250819223924
POI006,ST-1611,458,37.56989288,126.9775696,458. 광화문역 5번출구,458. Gwanghwamun Station Exit 5,20250819223924
,ST-1614,1545,37.6203804,127.0136795,1545. 솔샘역 2번 출구,1545. Solsam Station Exit 2,20250819223924
POI046,ST-1615,845,37.53269958,126.9643784,845. 용산 선인상가,845. Yongsan Seonin Shopping Mall,20250819223924
,ST-1616,3530,37.56014633,127.0263596,3530. 왕십리자이아파트 후문(삼거리),3530. Wangsimni Zaia Apartment back gate (intersection),20250819223924
,ST-1617,3531,37.55477905,127.0248413,3531. 논골사거리(금호도서관 입구),3531. Nongol Intersection (Geumho Library entrance),20250819223924
,ST-1618,3532,37.56068039,127.0267792,3532. 왕십리KCC스위첸아파트,3532. Wangsimni KCC Switch Apartment,20250819223924
,ST-1619,461,37.57436371,126.9723663,461. 서울경찰청,461. Seoul Metropolitan Police Agency,20250819223924
,ST-162,346,37.5689621,127.0101471,346. 맥스타일 앞,346. In front of Maxstyle,20250819223924
,ST-1620,1060,37.5446701,127.1326752,1060. 천일초교 사거리,1060. Cheonil Elementary School intersection,20250819223924
,ST-1621,1061,37.54689789,127.1346664,1061. 천호초교 입구 사거리(일주빌딩),1061. Cheonho Elementary School entrance intersection (Ilju Building),20250819223924
,ST-1622,1062,37.5510788,127.1625977,1062. 고덕숲 아이파크 2,1062. Godeok Forest I-Park 2,20250819223924
,ST-1623,1058,37.55348206,127.1650543,1058. 고덕숲 아이파크 1,1058. Godeok Forest I-Park 1,20250819223924
,ST-1625,661,37.59460068,127.0519714,661. 경희대학교 청운관,661. Kyunghee University Cheongwoon Hall,20250819223924
,ST-1626,1059,37.53822708,127.1317444,1059. 래미안 강동팰리스(102동),1059. Raemian Gangdong Palace (Building 102),20250819223924
,ST-1627,2604,37.53131104,127.1112824,2604. 풍납토성 서성벽터A,2604. Pungnap Earthen Fortress West Wall Site A,20250819223924
,ST-1628,656,37.58723831,127.0431366,656. 영휘원 교차로,656. Yeonghwiwon Intersection,20250819223924
,ST-1629,657,37.57573318,127.0484772,657. 동대문롯데캐슬아파트 앞,657. In front of Dongdaemun Lotte Castle Apartment,20250819223924
POI083,ST-163,347,37.56533051,127.007843,347. 동대문역사문화공원역 9번출구 앞,347. In front of Exit 9 of Dongdaemun History & Culture Park Station,20250819223924
,ST-1630,658,37.57288361,127.0660477,658. 촬영소 사거리,658. Filming studio intersection,20250819223924
,ST-1631,659,37.57835007,127.0333862,659. 제기동역 1번출구,659. Jegi-dong Station Exit 1,20250819223924
,ST-1632,660,37.57799911,127.0376282,660. 동의보감타워,660. Donguibogam Tower,20250819223924
,ST-1633,1369,37.60913086,127.0300293,1369. 미아사거리,1369. Mia intersection,20250819223924
,ST-1634,1370,37.59453964,126.9952087,1370. 복자사랑 피정의 집,1370. Blessed Love Retreat House,20250819223924
,ST-1636,1372,37.58644485,127.031601,1372. KEB은행 고대점,1372. KEB Bank Korea University Branch,20250819223924
,ST-1637,1373,37.60235596,127.0390778,1373. 성북구보건소 건너편,1373. Across from Seongbuk-gu Public Health Center,20250819223924
,ST-1638,1741,37.64519882,127.0329819,1741. 제일강산수산입구,1741. Jeilgangsansusan Entrance,20250819223924
,ST-1639,1688,37.66566086,127.0572968,1688. 마들역 7번출구,1688. Madeul Station Exit 7,20250819223924
,ST-1640,1689,37.66524887,127.0578919,1689. 마들역 3번출구,1689. Madeul Station Exit 3,20250819223924
,ST-1641,1690,37.6577301,127.0593109,1690. 도봉운전면허시험장 버스정류장 옆,1690. Next to the bus stop at Dobong Driver's License Examination Center,20250819223924
,ST-1642,1691,37.66072845,127.0651321,1691. 노원정보도서관,1691. Nowon Information Library,20250819223924
,ST-1643,3106,37.57490921,126.9261475,3106. 홍남교 두바퀴쉼터,3106. Hongnam Bridge Two Wheels Rest Area,20250819223924
,ST-1644,3107,37.56962967,126.9333115,3107. 연희초등학교 앞,3107. In front of Yeonhui Elementary School,20250819223924
,ST-1645,1184,37.55644989,126.815979,1184. 마곡13단지,1184. Magok 13 Complex,20250819223924
,ST-1646,1185,37.56290054,126.8494721,1185. 등촌9단지,1185. Deungchon 9 Complex,20250819223924
,ST-1647,1186,37.55472946,126.8160934,1186. 송정중학교,1186. Songjeong Middle School,20250819223924
,ST-1648,1858,37.43727112,126.9026871,"1858. 500번,507번 버스 종점 앞",1858. In front of the final stop of buses 500 and 507,20250819223924
,ST-1649,283,37.52251816,126.9072189,283. 아크로타워 스퀘어(영등포시장),283. Acro Tower Square (Yeongdeungpo Market),20250819223924
POI067,ST-165,349,37.57633209,126.9685898,349. 어린이도서관,349. Children's Library,20250819223924
POI074,ST-1650,284,37.51821136,126.9022293,284. 센트럴 푸르지오 시티 앞,284. In front of Central Purzio City,20250819223924
,ST-1651,285,37.49985886,126.8972397,285. 콤텍시스템 앞,285. In front of Comtec Systems,20250819223924
,ST-1652,286,37.49457169,126.8997498,286. 우성아파트 교차로,286. Woosung Apartment Intersection,20250819223924
,ST-1653,287,37.52576828,126.9057388,287. 영등포전화국사거리 (서강어린이공원),287. Yeongdeungpo Telephone Exchange Intersection (Seogang Children's Park),20250819223924
,ST-1654,2508,37.48282623,127.0427322,2508. 양재이스타빌 앞,2508. In front of Yangjae East Building,20250819223924
,ST-1655,2509,37.49836349,126.9911499,2509. 심산기념문화센터,2509. Simsan Memorial Cultural Center,20250819223924
,ST-1656,2605,37.47129822,127.1270905,2605. 복정역 1번 출구 앞,2605. In front of Exit 1 of Bokjeong Station,20250819223924
,ST-1657,2606,37.48117447,127.1436157,2606. 위례동주민센터,2606. Wiryedong Community Center,20250819223924
,ST-1658,2607,37.47064972,127.1271133,2607. 복정역 2번출구 후문 (장지치안센터),"2607. Bokjeong Station Exit 2, back door (Jangji Security Center)",20250819223924
,ST-1659,3538,37.55089188,127.0447617,3538. 서울숲 IT캐슬,3538. Seoul Forest IT Castle,20250819223924
,ST-166,350,37.57424545,126.9732132,350.KEB 하나은행(내자동 지점) 앞,350. In front of KEB Hana Bank (Naejadong Branch),20250819223924
POI015,ST-1660,3533,37.5392952,127.0707855,3533. 건대입구역 사거리(롯데백화점),3533. Konkuk University Station Intersection (Lotte Department Store),20250819223924
POI015,ST-1661,3534,37.54008102,127.0695648,3534. 건대입구역 5번출구 뒤,3534. Behind exit 5 of Konkuk University Station,20250819223924
,ST-1662,3535,37.55915833,127.0875168,3535. 중곡사거리(국민은행),3535. Junggok Intersection (Kookmin Bank),20250819223924
,ST-1663,3536,37.53181076,127.0807419,3536. 중앙농협(자양동),3536. Central Agricultural Cooperative (Jayang-dong),20250819223924
,ST-1664,3537,37.54848862,127.0937576,3537. 아차산 휴먼시아 아파트 옆,3537. Next to Achasan Humansia Apartment,20250819223924
,ST-1665,1546,37.61545944,127.0297012,1546. 송천동우체국,1546. Songcheon-dong Post Office,20250819223924
,ST-1667,2069,37.4966011,126.953682,2069. 숭실대 입구역3번 출구 앞,2069. In front of Soongsil University Station Exit 3,20250819223924
POI003,ST-1668,433,37.56634521,126.9822922,433. 을지로입구역 2번출구,"433. Euljiro 1-ga Station, Exit 2",20250819223924
,ST-1669,434,37.56148911,127.0239334,434. 신당 래미안 버스정류장,434. Shindang Raemian Bus Stop,20250819223924
,ST-167,351,37.58496857,126.9704132,351. 청운초교 앞 삼거리,351. Three-way intersection in front of Cheongun Elementary School,20250819223924
POI033,ST-1670,435,37.55686188,126.9756165,435. SK 남산빌딩,435. SK Namsan Building,20250819223924
,ST-1671,663,37.59489059,127.0630264,663. 외대앞역 3번출구,663. Hankuk University of Foreign Studies Station Exit 3,20250819223924
,ST-1672,1692,37.66418839,127.0660095,1692. 온곡초교 교차로,1692. Ongok Elementary School Intersection,20250819223924
,ST-1674,971,37.60232925,126.9065476,971. 역촌 센트레빌 아파트,971. Yeokchon Centerville Apartment,20250819223924
,ST-1675,436,37.55659103,126.9461899,436. 이대역 5번출구,436. Ewha Womans University Station Exit 5,20250819223924
,ST-1676,1187,37.55302048,126.818367,1187. 강서수산물도매시장,1187. Gangseo Fisheries Wholesale Market,20250819223924
,ST-1677,288,37.52809906,126.8933868,288. 쌍용예가(구청별관),288. Ssangyong Yega (District Office Annex),20250819223924
,ST-1678,2183,37.47182846,126.9339218,2183. 동방1교,2183. Dongbang 1st Church,20250819223924
,ST-1679,2409,37.49206161,127.0307465,2409. 역삼동 디오슈페리움 (우성아파트 사거리),"2409. Diosperium, Yeoksam-dong (Woosung Apartment intersection)",20250819223924
POI066,ST-168,352,37.58341599,126.9852371,352. 중앙고입구 삼거리,352. Jungang High School Entrance Intersection,20250819223924
POI042,ST-1680,2410,37.49959946,127.0337524,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),2410. POSCO P&S Tower (near Exit 3 of Yeoksam Station),20250819223924
POI120,ST-1681,2608,37.51499176,127.1061173,2608. 송파구청,2608. Songpa-gu Office,20250819223924
,ST-1682,2609,37.52048874,127.1352005,2609. 보성중고등학교 후문 앞,2609. In front of the back gate of Boseong Middle and High School,20250819223924
,ST-1683,2610,37.51045227,127.1064072,2610. 송리단길,2610. Songridan-gil,20250819223924
,ST-1684,2611,37.53641891,127.1161652,2611. 송파지역자활센터 뒤,2611. Behind Songpa Regional Self-Reliance Center,20250819223924
,ST-1685,2612,37.48871994,127.1098251,2612. 광평교사거리 인근,2612. Near Gwangpyeong Bridge Intersection,20250819223924
POI011,ST-1686,3539,37.56379318,127.1328354,3539. 서원마을,3539. Seowon Village,20250819223924
,ST-1687,1084,37.5239296,127.1291275,1084. 윤선생빌딩(JYP사옥),1084. Yoon's Building (JYP Building),20250819223924
,ST-1688,1193,37.55947113,126.832077,1193. 마곡센트럴타워 1차,1193. Magok Central Tower 1,20250819223924
,ST-1689,1191,37.5602417,126.8271637,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)","1191. Magok Station Bus Stop (Magoknaru Station Exit 1, toward Welton Hospital)",20250819223924
POI066,ST-169,353,37.57938766,126.9849472,353. 재동초교 앞 삼거리,353. Three-way intersection in front of Jaedong Elementary School,20250819223924
,ST-1690,3541,37.54124832,127.06604,3541. 커먼그라운드,3541. Common Ground,20250819223924
,ST-1691,437,37.54846954,126.9409256,437. 대흥역 1번출구,437. Daeheung Station Exit 1,20250819223924
,ST-1692,438,37.56472015,126.9067688,438. 성산2-1 공영주차장,438. Seongsan 2-1 Public Parking Lot,20250819223924
,ST-1693,439,37.53552246,126.9439087,439. 마포어린이공원,439. Mapo Children's Park,20250819223924
,ST-1694,1199,37.54782104,126.8361282,1199. 우장산역 3번출구,1199. Ujangsan Station Exit 3,20250819223924
,ST-1695,1200,37.57844925,126.7989731,1200. 개화광역환승센터,1200. Gaehwa Metropolitan Transfer Center,20250819223924
,ST-1696,1998,37.49856949,126.871521,1998. 고척교 교차로,1998. Gocheok Bridge Intersection,20250819223924
,ST-1697,289,37.49980927,126.8980026,289. 대림3동사거리,289. Daerim 3-dong Intersection,20250819223924
,ST-1698,290,37.5315094,126.8978272,290. 새말소공원,290. Saemalso Park,20250819223924
,ST-1699,291,37.51412964,126.8993912,291. 문래동 하이테크 시티,291. Munrae-dong High-Tech City,20250819223924
,ST-17,117,37.59115982,126.94133,117. 홍은사거리,117. Hongeun Intersection,20250819223924
POI066,ST-170,354,37.57915497,126.9889603,354. 포르투갈 대사관 앞,354. In front of the Portuguese Embassy,20250819223924
,ST-1700,292,37.51012039,126.904068,292. 영일 어린이공원,292. Yeongil Children's Park,20250819223924
,ST-1701,293,37.52917099,126.9075775,293. 충북 미래관,293. Chungbuk Future Center,20250819223924
,ST-1702,2184,37.48962784,126.9459305,2184. 구암초등학교 버스정류장,2184. Guam Elementary School Bus Stop,20250819223924
,ST-1703,2411,37.47296906,127.1122284,2411. 세곡동 성당,2411. Segok-dong Cathedral,20250819223924
,ST-1704,2412,37.49170303,127.0882263,2412. 일원1동 주민센터,2412. Ilwon 1-dong Community Center,20250819223924
,ST-1705,2613,37.51678085,127.0904923,2613. 잠실나들목,2613. Jamsil IC,20250819223924
,ST-1706,2614,37.50186157,127.1172333,2614. 가락고등학교 앞,2614. In front of Garak High School,20250819223924
,ST-1707,2615,37.48834991,127.1207809,2615. 테라타워2,2615. Terra Tower 2,20250819223924
,ST-1708,1188,37.57138062,126.8283386,1188. 롯데중앙연구소,1188. Lotte Central Research Institute,20250819223924
,ST-1709,1190,37.5605011,126.8266525,1190. 마곡역 교차로(2번출구),1190. Magok Station Intersection (Exit 2),20250819223924
,ST-171,355,37.57650757,127.0024567,355. 서울사대부설초등학교 앞,355. In front of Seoul National University of Education Elementary School,20250819223924
,ST-1710,1192,37.55545044,126.8268967,1192. 마곡수명산파크 209동 건너편,1192. Across from Building 209 of Magok Sumyeongsan Park,20250819223924
,ST-1711,1194,37.56330109,126.8368225,1194. 센서텍㈜,"1194. Sensortech Co., Ltd.",20250819223924
,ST-1712,1195,37.56412888,126.8343124,1195. 코오롱One&Only타워,1195. Kolon One&Only Tower,20250819223924
,ST-1713,1196,37.56824112,126.8358307,1196. 서울식물원(문화센터) 건너편,1196. Across from Seoul Botanical Garden (Cultural Center),20250819223924
,ST-1714,1197,37.5602417,126.8358078,1197. 엠펠리체 호텔 건너편,1197. Across from the M Felice Hotel,20250819223924
,ST-1715,1198,37.56254959,126.8274384,1198. LG 사이언스파크,1198. LG Science Park,20250819223924
,ST-1716,2616,37.49704742,127.1403503,2616. 거여동 사거리,2616. Geoyeo-dong Intersection,20250819223924
,ST-1717,2617,37.49618149,127.138031,2617. 가락삼환아파트 앞,2617. In front of Garak Samhwan Apartment,20250819223924
POI032,ST-1718,2701,37.56520081,126.8273163,2701. 마곡나루역 5번출구 뒤편,2701. Behind Exit 5 of Magoknaru Station,20250819223924
POI127,ST-1719,2621,37.51665878,127.1162567,2621. 한성백제역 2번 출구,2621. Hanseong Baekje Station Exit 2,20250819223924
,ST-172,356,37.57714462,127.0020599,356. KT혜화지사 앞,356. In front of KT Hyehwa branch,20250819223924
POI127,ST-1720,2622,37.51625824,127.1305924,2622. 올림픽공원역 3번출구,2622. Olympic Park Station Exit 3,20250819223924
,ST-1721,846,37.54650116,126.9809494,846. 용산중학교,846. Yongsan Middle School,20250819223924
,ST-1722,3542,37.54498672,127.0898056,3542. 래미안 구의파크 스위트,3542. Raemian Guui Park Suite,20250819223924
,ST-1723,1375,37.60390854,127.0373764,1375. 생명의 전화 종합복지관 앞 교차로,1375. Intersection in front of Life Line Integrated Welfare Center,20250819223924
,ST-1724,1547,37.61775208,127.0357056,1547. 꿈의숲 롯데캐슬,1547. Dream Forest Lotte Castle,20250819223924
POI096,ST-1725,1548,37.62268829,127.0378113,1548. 북서울 꿈의숲 서문,1548. West Gate of Dream Forest in Bukhansan,20250819223924
,ST-1726,1742,37.64889145,127.0230179,1742. 북한산 코오롱 하늘채,1742. Bukhansan Kolon Skychae,20250819223924
,ST-1727,2702,37.56917953,126.8194428,2702. 마곡 엠밸리2단지,2702. Magok M Valley 2nd Complex,20250819223924
,ST-1728,2618,37.50471115,127.0875626,2618. 삼전역 1번출구,2618. Samjeon Station Exit 1,20250819223924
,ST-1729,2619,37.50233841,127.0964432,2619. 석촌고분역 4번출구,2619. Seokchon Gobun Station Exit 4,20250819223924
POI054,ST-173,358,37.58250046,126.9985352,358. 성균관대입구 사거리 A,358. Sungkyunkwan University Entrance Intersection A,20250819223924
,ST-1730,2620,37.50997925,127.1123123,2620. 송파나루역 4번 출구옆,2620. Next to exit 4 of Songpanaru Station,20250819223924
,ST-1731,765,37.52477646,126.8754807,765. 오목교역 3번출구,765. Omokgyo Station Exit 3,20250819223924
,ST-1732,1999,37.49525833,126.830658,1999. 수궁동 성당 주변,1999. Around Sugung-dong Cathedral,20250819223924
,ST-1733,2000,37.5123291,126.8868332,2000. 신도림4차 e편한세상 아파트 1109동 앞,"2000. In front of building 1109, e-Pyeonhansesang Apartment, Sindorim 4-cha",20250819223924
,ST-1734,1859,37.4679985,126.8868408,1859. 대륭테크노타운 18차,1859. Daeryung Technotown 18th,20250819223924
,ST-1735,2510,37.48303986,127.0214615,2510. JW타워,2510. JW Tower,20250819223924
,ST-1736,766,37.54394913,126.883461,766. 신목동역 3번출구,766. Sinmokdong Station Exit 3,20250819223924
,ST-1739,2511,37.48398972,126.9823456,2511. 이수역 6번출구 앞,2511. In front of Exit 6 of Isu Station,20250819223924
POI012,ST-174,359,37.57606125,126.9976807,359. 원남동사거리,359. Wonnam-dong Intersection,20250819223924
,ST-1740,1693,37.62818909,127.0821075,1693. 원자력 병원,1693. Atomic Energy Hospital,20250819223924
,ST-1742,2071,37.48886871,126.9719086,2071. 대림아파트 후문 상가 옆,2071. Next to the commercial building behind Daerim Apartment,20250819223924
,ST-1745,1376,37.59730911,127.0437851,1376. 한국과학기술연구원 중문,1376. Korea Institute of Science and Technology (KIST),20250819223924
,ST-1746,1377,37.60418701,127.0454941,1377. 한국과학기술연구원 북문,1377. North Gate of the Korea Institute of Science and Technology,20250819223924
,ST-175,361,37.57324219,127.0159073,361. 동묘앞역 1번출구 뒤,361. Behind Exit 1 of Dongmyo Station,20250819223924
,ST-1751,972,37.58216095,126.894928,972. 수색역,972. Suchaek Station,20250819223924
,ST-1752,462,37.60351181,126.9620667,462. 신영동삼거리(북악터널방향),462. Sinyeong-dong Intersection (toward Bukak Tunnel),20250819223924
,ST-1753,2801,37.48437119,126.8954239,2801. 대륭포스트타워1차,2801. Daeryung Post Tower 1,20250819223924
POI106,ST-1754,440,37.57012177,126.8813477,440. 하늘공원 입구,440. Sky Park Entrance,20250819223924
