station_no,station_lat,station_lon,station_name_ko,station_name_en
01361,37.59296799,127.0022354,1361.  홍익중고 입구,1361. Entrance to Hongik Middle and High School
01362,37.58519745,127.0196686,1362.  보문역6번출구 앞,1362. In front of Exit 6 of Bomun Station
01363,37.58375168,127.0219498,1363.  보문4교 인근,1363. Near Bomun Bridge 4
01364,37.59017181,127.0040894,1364.  성북동 치안센터 앞,1364. In front of Seongbuk-dong Police Station
01365,37.5933609,126.9990921,1365.  선잠단지 앞,1365. In front of Seonjam Complex
01366,37.59972,127.0403824,1366.  일신초등학교 옆,1366. Next to Ilshin Elementary School
01367,37.60429764,127.0226135,1367.  길음문화복합미디어센터,1367. Gilum Cultural Complex Media Center
01368,37.59139633,127.0201569,1368.  성신여대입구 교차로,1368. Seongshin Women's University Entrance Intersection
01370,37.59453964,126.9952087,1370.  복자사랑 피정의 집,1370. Blessed Love Retreat House
01372,37.58644485,127.031601,1372.  KEB은행 고대점,1372. KEB Bank Korea University Branch
01373,37.60235596,127.0390778,1373.  성북구보건소 건너편,1373. Across from Seongbuk-gu Public Health Center
01375,37.60390854,127.0373764,1375.  생명의 전화 종합복지관 앞 교차로,1375. Intersection in front of Life Line Integrated Welfare Center
01376,37.59730911,127.0437851,1376.  한국과학기술연구원 중문,1376. Korea Institute of Science and Technology (KIST)
01377,37.60418701,127.0454941,1377.  한국과학기술연구원 북문,1377. North Gate of the Korea Institute of Science and Technology
01379,37.60929489,127.0184784,1379. 길음뉴타운푸르지오아파트 3단지,1379. Gilum New Town Prugio Apartment Complex 3
01380,37.60108566,127.0412369,1380. 월곡역 5번출구 앞,1380. In front of Exit 5 of Wolgok Station
01381,37.61478424,127.0670013,1381. 석계역 4번출구 뒤,1381. Behind Exit 4 of Seokgye Station
01382,37.60866547,127.0362701,1382. 래미안월곡아파트 입구,1382. Entrance to Raemian Wolgok Apartment
01384,37.59282684,127.0162888,1384. 성신여대입구역 5번출구,"1384. Seongshin Women's University Station, Exit 5"
01385,37.59236526,127.0162888,1385. 성신여대입구역 3번출구 앞,1385. In front of exit 3 of Seongshin Women's University Station
01386,37.59415817,127.0189667,1386. 동선고가차도 초입,1386. Entrance to Dongseon Overpass
01388,37.59088135,127.0117035,1388.  돈암초교입구 버스정류장(한성대입구역 방면),1388. Donam Elementary School Entrance Bus Stop (Hansung University Entrance Station)
01390,37.60646057,127.0616226,1390. 석관래미안아트리치,1390. Seokgwanraemian Artrich
01391,37.61688232,127.0560684,1391. 성북청소년센터,1391. Seongbuk Youth Center
01392,37.5970993,127.0226288,1392. 돈암삼성풍림아파트,1392. Donam Samsung Poonglim Apartment
01393,37.59818268,127.0211792,1393. 돈암육교 하단,1393. Bottom of Donam Overpass
01394,37.60242462,127.0199814,1394. 길음뉴타운 래미안9단지,1394. Gilum New Town Raemian 9 Complex
01395,37.61817932,127.0518341,1395. 래미안장위포레카운티(102동),1395. Ramian Jangwi Pore County (Building 102)
01396,37.61844254,127.0514526,1396. 래미안장위퍼스트하이(513동),1396. Ramian Jangwi First High (Building 513)
04406,37.61745453,127.0484467,4406.  장곡초등학교 앞,4406. In front of Janggok Elementary School
04408,37.61131287,127.0575943,4408.  돌곶이역 앞,4408. In front of Dolgoji Station
04411,37.60623932,127.0346603,4411.  동산어린이공원 앞,4411. In front of Dongsan Children's Park
04414,37.58625031,127.0309525,4414.  안암역 3번 출구,4414. Anam Station Exit 3
04415,37.61207962,127.0219803,4415.  미아초교버스승강장,4415. Mia Elementary School Bus Stop
04417,37.61566925,127.0087662,4417.  성북청소년문화의집,4417. Seongbuk Youth Cultural Center
04418,37.60108948,127.0333176,4418.  종암동 동덕여대 제2생활관 앞,"4418. In front of the 2nd dormitory of Dongduk Women's University, Jongam-dong"
04419,37.60665131,127.0561829,4419.  성북구 한예종 캠퍼스 본관,4419. Main building of Han Ye-jong Campus in Seongbuk-gu
04420,37.60289764,127.0584793,4420.  성북구 한예종 캠퍼스 별관,4420. Seongbuk-gu Han Ye Jong Campus Annex
04421,37.6069603,127.0260696,4421.  롯데캐슬클라시아 입구 앞,4421. In front of the Lotte Castle Classia entrance
04423,37.60884857,127.0284576,4423. 현대백화점 미아점,4423. Hyundai Department Store Mia Branch
04425,37.61924744,127.0455856,4425. 하늘채코오롱아파트 앞,4425. In front of Haneulchae Kolon Apartment
01501,37.62607956,127.0264816,"1501.  미아역 3번,4번 출구 사이",1501. Between Exits 3 and 4 of Mia Station
01503,37.63926315,127.0267258,1503.  강북구청사거리(수유역 8번출구),1503. Gangbuk-gu Office Intersection (Suyu Station Exit 8)
01504,37.62415695,127.0186234,1504.  삼양시장오거리,1504. Samyang Market Intersection
01506,37.64032745,127.0133591,1506.  강북문화예술회관,1506. Gangbuk Cultural Arts Center
01509,37.63437653,127.0357513,1509.  서울북부수도사업소,1509. Seoul Northern Waterworks Office
01510,37.63371658,127.0355148,1510.  번동주공5단지 관리사무소 앞,1510. In front of the management office of Beondong Jugong 5 Complex
01512,37.64473724,127.0265656,1512.  강북중학교 앞,1512. In front of Gangbuk Middle School
01513,37.63967133,127.0251999,1513.  강북구청 뒷편,1513. Behind Gangbuk-gu Office
01514,37.63880539,127.0283585,1514.  강북구청 사거리 버스정류소 앞,1514. In front of the bus stop at Gangbuk-gu Office intersection
01515,37.61828613,127.0240479,1515.  송천동 주민센터,1515. Songcheon-dong Community Center
01516,37.63858795,127.0159073,1516.  우이초등학교 후문 옆,1516. Next to the back gate of Ui Elementary School
01518,37.64308548,127.0161667,1518.  수유2동은행빌딩 앞,1518. In front of Suyu 2-dong Bank Building
01519,37.64545059,127.0156174,1519.  장미원시장 건너편,1519. Across from Jangmiwon Market
01520,37.63986206,127.022789,1520.  수유중앙시장,1520. Suyu Central Market
01525,37.62714005,127.0266953,1525.  미아동 복합청사,1525. Mia-dong Complex Government Building
01526,37.64173889,127.0246277,1526.  강북종합시장 앞,1526. In front of Gangbuk General Market
01527,37.62733459,127.0260544,1527.  미아역 1번 출구 뒤,1527. Behind Exit 1 of Mia Station
01528,37.61503601,127.0206986,1528.  삼각산동 주민센터,1528. Samgaksan-dong Community Center
01529,37.63018036,127.02491,1529.  미아동 한국전력공사,"1529. Korea Electric Power Corporation, Mia-dong"
01530,37.64355087,127.0223465,1530.  광산사거리,1530. Gwangsan Intersection
01531,37.61395645,127.0302506,1531.  미아사거리 1번 출구,1531. Mia Intersection Exit 1
01532,37.62635422,127.0474472,1532.  번3동 주민센터 교차로,1532. Beon3-dong Community Center Intersection
01533,37.62991714,127.0409164,"1533.  번동 주공3, 4단지 교차로",1533. Intersection of Beondong Jugong 3 and 4 complexes
01535,37.6362915,127.0233765,1535.  효성인텔리안 앞,1535. In front of Hyosung Intellian
01536,37.63626099,127.0321732,1536.  번동 두산위브 101동 옆,"1536. Next to Building 101, Doosan We've, Beondong"
01537,37.66366577,127.0124283,1537.  북한산 우이역,1537. Bukhansan Ui Station
01538,37.65615845,127.0131378,1538.  솔밭공원역,1538. Solbat Park Station
01539,37.64967346,127.0134506,1539. 4.19민주묘지역,1539. 4.19 Democratic Cemetery Area
01540,37.64167023,127.0168839,1540.  가오리역,1540. Gaori Station
01541,37.62652969,127.0180588,1541.  삼양역,1541. Samyang Station
01542,37.62155151,127.0203705,1542.  삼양사거리역,1542. Samyangsageori Station
01543,37.63018799,127.0177383,1543.  수유1동 주민센터,1543. Suyu 1-dong Community Center
01546,37.61545944,127.0297012,1546.  송천동우체국,1546. Songcheon-dong Post Office
01547,37.61775208,127.0357056,1547.  꿈의숲 롯데캐슬,1547. Dream Forest Lotte Castle
01548,37.62268829,127.0378113,1548.  북서울 꿈의숲 서문,1548. West Gate of Dream Forest in Bukhansan
01550,37.61522293,127.0185089,1550. 삼각산아이원아파트(105동 옆),1550. Samgaksan I-One Apartment (next to Building 105)
01551,37.64686203,127.008812,1551. 4.19탑 앞,1551. In front of the April 19th Tower
01552,37.63920212,127.0272369,1552.  강북구청사거리,1552. Gangbuk-gu Office Intersection
01553,37.63520432,127.0339661,1553. 서울북부고용노동지청,1553. Seoul Northern Employment and Labor Office
01554,37.63539124,127.0345535,1554. 번동사거리,1554. Beondong Intersection
01557,37.63238144,127.0393066,1557. 신창교,1557. Shin Chang-gyo
01558,37.62552643,127.037323,1558. 강북문화정보도서관,1558. Gangbuk Cultural Information Library
01560,37.6198082,127.0285263,1560.  도봉세무서 앞,1560. In front of Dobong Tax Office
01564,37.64959717,127.0138474,1564. 4.19민주묘지역 1번출구,1564. 4.19 Democracy Cemetery Exit 1
01565,37.63561249,127.022995,1565. 수유사거리,1565. Suyu Intersection
01568,37.64793396,127.0145721,1568. 4.19민주묘지 입구사거리,1568. 4.19 Democratic Cemetery entrance intersection
01569,37.63796997,127.0259018,1569. 수유역2번출구,1569. Suyu Station Exit 2
01571,37.62673187,127.0387726,1571. 북서울 꿈의 숲 입구,1571. Entrance to the Dream Forest in Bukhansan
01572,37.66446304,127.0118408,1572.  우이동 먹거리마을,1572. Ui-dong Food Village
01573,37.61666489,127.02211,1573. 현대성우아파트 옆,1573. Next to Hyundai Sungwoo Apartments
01574,37.61669922,127.0304947,1574. 송중초등학교 옆,1574. Next to Songjung Elementary School
03703,37.61708832,127.0280991,3703. 삼양입구삼거리,3703. Samyang Entrance Intersection
03707,37.63713455,127.0313797,3707.  드래곤타워 앞,3707. In front of Dragon Tower
03714,37.61220932,127.0249786,3714.  송천센트레빌,3714. Songcheon Centerville
03718,37.628685,127.0439072,3718. 번동3단지 버스정류장,3718. Beondong 3rd Complex Bus Stop
03720,37.63536072,127.037674,3720.  우이천 창번교,3720. Uicheon Changbeongyo Bridge
03724,37.62491226,127.0197907,3724. 삼양동주민센터 앞,3724. In front of Samyang-dong Community Center
03725,37.62302017,127.0218658,3725. 강북 청소년 문화정보도서관 앞,3725. In front of Gangbuk Youth Culture Information Library
03726,37.61792755,127.0213623,3726. 삼양동사거리,3726. Samyang-dong Intersection
01702,37.64582062,127.0504227,1702.  녹천역 1번출구 앞,1702. In front of Exit 1 of Nokcheon Station
01703,37.68972015,127.0451965,1703.  도봉산광역환승센터앞,1703. In front of Dobongsan Metropolitan Transfer Center
01705,37.66922379,127.0465164,1705.  도봉구청 정문앞,1705. In front of the main gate of Dobong-gu Office
01706,37.66566467,127.0426712,1706.  방학동우체국 건너편,1706. Across from Banghak-dong Post Office
01707,37.65446091,127.0385132,1707.  도봉구민회관,1707. Dobong-gu Community Center
01708,37.65682983,127.0398483,1708.  도봉보건소사거리,1708. Dobong Health Center Intersection
01709,37.65012741,127.035347,1709.  쌍문역4번출구 주변,1709. Around Exit 4 of Ssangmun Station
01713,37.65165329,127.0284882,1713.  쌍문동 이안아파트 앞,1713. In front of Ian Apartment in Ssangmun-dong
01714,37.64463043,127.0446091,1714.  도봉문화정보도서관 삼거리,1714. Dobong Cultural Information Library Intersection
01715,37.65317917,127.0127869,1715.  서울특별시교육청도봉도서관,1715. Seoul Metropolitan Office of Education Dobong Library
01716,37.65420151,127.0507278,1716.  창동역 1번출구 건너편,1716. Across from Exit 1 of Changdong Station
01719,37.67328262,127.0439911,1719.  신도봉사거리 버스정류장,1719. Shindobong Intersection Bus Stop
01720,37.66867065,127.0479813,1720.  도봉구청 옆(중랑천변),1720. Next to Dobong-gu Office (Jungnangcheon Stream)
01721,37.65301514,127.0469971,1721.  창동역 2번출구,1721. Changdong Station Exit 2
01722,37.65779877,127.0500488,1722.  창동청소년수련관,1722. Changdong Youth Training Center
01723,37.66207886,127.0277176,1723.  방학동학마을도서관,1723. Banghak-donghak Village Library
01725,37.6475029,127.0433121,1725.  창1동주민센터,1725. Chang 1-dong Community Center
01726,37.65858841,127.0352097,1726.  삼익세라믹아파트교차로,1726. Samik Ceramic Apartment Intersection
01727,37.67867661,127.0407639,1727.  서울도봉초등학교인근,1727. Near Seoul Dobong Elementary School
01728,37.67771912,127.046814,1728.  서울북부지방법원,1728. Seoul Northern District Court
01729,37.68400955,127.0457916,1729.  도봉한신아파트 버스정류장,1729. Dobong Hanshin Apartment Bus Stop
01730,37.68759155,127.0455017,1730.  도봉산역 교차로 앞,1730. In front of Dobongsan Station intersection
01731,37.6876297,127.0422134,1731.  도봉고등학교 맞은편,1731. Across from Dobong High School
01732,37.66759872,127.0429993,1732.  방학역사거리,1732. Banghak Station Intersection
01733,37.66297913,127.0419388,1733.  방학사거리 (봄마당 앞),1733. Banghak Intersection (in front of Bommadang)
01734,37.65814972,127.0326691,1734.  쌍문현대1차아파트 108동 앞,"1734. In front of Building 108, Ssangmun Hyundai 1st Apartment"
01735,37.67911911,127.0449829,"1735.  도봉역 1,2번 출구사이 건너편",1735. Across from Dobong Station Exits 1 and 2
01736,37.65224075,127.0370636,1736.  버스정류장 앞,1736. In front of the bus stop
01737,37.63970184,127.0388336,1737.  신창시장,1737. Sinchang Market
01738,37.6463089,127.052742,1738.  창동주공17단지 상가앞,1738. In front of the commercial building in Changdong Jugong Complex 17
01741,37.64519882,127.0329819,1741.  제일강산수산입구,1741. Jeilgangsansusan Entrance
01742,37.64889145,127.0230179,1742.  북한산 코오롱 하늘채,1742. Bukhansan Kolon Skychae
01743,37.65039062,127.0521927,1743. 창동19단지아파트 관리사무소앞,1743. In front of the management office of Changdong 19 Complex Apartment
01744,37.66480255,127.0430298,1744. 도봉소방서 옆,1744. Next to Dobong Fire Station
01749,37.66627121,127.04599,1749.  ESA아파트 상가 앞,1749. In front of the ESA Apartment complex
01750,37.68826675,127.0488968,1750.  창포원 남쪽 입구,1750. South entrance to Changpowon
01751,37.6521225,127.0417023,1751.  창원초등학교 교차로,1751. Changwon Elementary School Intersection
01752,37.64548111,127.0485764,1752.  창동 주공 4단지 입구 옆,1752. Next to the entrance to Changdong Jugong 4th complex
01754,37.64689636,127.033432,1754.  창동시장입구 사거리,1754. Changdong Market Entrance Intersection
01756,37.65148544,127.0443192,1756. 서울북부광역등기국,1756. Seoul Northern Regional Registration Office
01757,37.65568542,127.013382,1757. 솔밭공원역 1번출구 앞,1757. In front of Solbat Park Station Exit 1
01758,37.65727997,127.0137558,1758. 솔밭공원역 1번출구 주변,1758. Around Solbat Park Station Exit 1
01759,37.67721939,127.0486374,1759. 서울북부지방법원 앞,1759. In front of the Seoul Northern District Court
01761,37.66562271,127.0310898,1761. 방학중학교 앞,1761. In front of Banghak Middle School
01762,37.65533829,127.0424194,1762. 북한산 한신휴플러스APT앞,1762. In front of Hanshin Hue Plus APT in Bukhansan
01765,37.64966965,127.035614,1765. 쌍문역 1번출구 주변,1765. Around Exit 1 of Ssangmun Station
01767,37.66250992,127.0332794,1767. 방학초등학교 앞,1767. In front of Banghak Elementary School
01768,37.66208267,127.0287476,1768. 신동아타워 버스정류소,1768. Shindonga Tower Bus Stop
01770,37.68473816,127.0500412,1770. 도봉한신아파트 주변,1770. Around Dobong Hanshin Apartments
01771,37.65796661,127.0300903,1771. 성원APT버스정류소,1771. Seongwon APT Bus Stop
01772,37.65805054,127.035759,1772. 시립도봉노인복지관 버스정류소,1772. Dobong City Senior Welfare Center Bus Stop
01774,37.65134811,127.034729,1774. 정의여중고 버스정류소,1774. Jeongui Girls' Middle and High School bus stop
01775,37.65128708,127.0455475,1775. 신원리베르텔 앞,1775. In front of Shinwon Libertel
04054,37.64601898,127.0352707,4054.  창동한신아파트 버스정류소,4054. Changdong Hanshin Apartment Bus Stop
04058,37.69101334,127.0491638,4058.  다락원체육공원 전망대 입구,4058. Entrance to the Darakwon Sports Park Observatory
04062,37.66252136,127.0427094,4062.  평화도봉공원 주변,4062. Around Dobong Peace Park
04064,37.64051056,127.0408249,4064.  신창아파트 입구 앞,4064. In front of the entrance to Sinchang Apartment
04065,37.65373611,127.0492935,4065.  창동역 1번출구 앞,4065. In front of Exit 1 of Changdong Station
04073,37.66927338,127.0324326,4073. 방아골종합사회복지관,4073. Bangagol Community Welfare Center
04074,37.63342667,127.0411606,4074.  도봉구육아종합지원센터(창동),4074. Dobong-gu Childcare Support Center (Chang-dong)
04076,37.65999603,127.0512772,4076.  도봉통합복지센터 뒤 중랑천 변,4076. Jungnangcheon Stream behind Dobong Integrated Welfare Center
04077,37.67984772,127.0503845,4077.  도봉제1교,4077. Dobong 1st Bridge
04078,37.65854645,127.0276794,4078.  원당공원 앞,4078. In front of Wondang Park
04080,37.65250778,127.0522766,4080.  창동주공19단지앞,4080. In front of Changdong Public Housing Complex 19
04083,37.65898895,127.049736,4083. 도봉아이나라도서관 앞,4083. In front of Dobong Children's Library
04084,37.68125534,127.0504761,4084.  도봉동실내스포츠센터,4084. Dobong-dong Indoor Sports Center
04086,37.6529541,127.0375443,4086.  도봉로 534,4086. Dobong-ro 534
04087,37.6432457,127.031601,4087.  우이교 교차로,4087. Ui-gyo Intersection
04088,37.68750763,127.0426331,4088. 김근태도서관,4088. Kim Geun-tae Library
04089,37.66299057,127.0386429,4089.  동부센트레빌 앞,4089. In front of Dongbu Centerville
04090,37.64564514,127.054596,4090. 녹천교 앞 사거리,4090. Intersection in front of Nokcheon Bridge
04091,37.66922379,127.0444183,4091. 방학역2번출구,4091. Banghak Station Exit 2
04092,37.65265656,127.053093,4092. 도봉경찰서 교차로,4092. Dobong Police Station Intersection
04094,37.66334915,127.0304565,4094. 도봉여성센터,4094. Dobong Women's Center
04095,37.66289139,127.0454025,4095. 방학브라운스톤아파트,4095. Banghak Brownstone Apartment
04096,37.65283585,127.0455017,4096. 창동역2번출구 하나은행365 앞,"4096. In front of Hana Bank 365, Exit 2, Changdong Station"
01601,37.61518097,127.0646439,1601.  석계역 문화광장 내 자전거 보관소,1601. Bicycle storage in the Seokgye Station Culture Plaza
01602,37.62266159,127.0618973,1602.  광운대역 앞,1602. In front of Kwangwoon University Station
01605,37.63162231,127.061615,1605.  헬스케어,1605. Healthcare
01606,37.61917114,127.0749283,1606.  태릉입구역 3번출구,1606. Taereung Station Exit 3
01608,37.62661362,127.0727539,1608.  공릉역 1번 출구 앞,1608. In front of Exit 1 of Gongneung Station
01610,37.62036896,127.0836411,1610.  화랑대역 2번출구 앞,1610. In front of Exit 2 of Hwarangdae Station
01611,37.62994003,127.0765533,1611.  과기대 입구(우),1611. Entrance to the Science and Technology University (right)
01616,37.63510895,127.0683289,1616.  하계2동 공항버스정류장 옆,1616. Next to the airport bus stop in Ha-gye 2-dong
01617,37.63714981,127.0632706,1617.  하계동 중평어린이공원 앞,1617. In front of Jungpyeong Children's Park in Hagye-dong
01619,37.64902115,127.0764084,1619.  중계동 하나프라자빌딩 앞(중1-1),1619. In front of the Hana Plaza Building in Junggye-dong (Middle School 1-1)
01620,37.64820862,127.070221,1620.  중계동 노원구민체육센터 옆(중1-2),1620. Next to Nowon-gu Community Sports Center in Junggye-dong (Middle School 1-2)
01625,37.65999985,127.0729675,1625. 상계역 3번출구,1625. Sanggye Station Exit 3
01627,37.67694092,127.0550995,1627.  수락산역 4번출구,1627. Suraksan Station Exit 4
01628,37.67361832,127.0552521,1628.  노일초등학교 앞,1628. In front of Noil Elementary School
01630,37.67625046,127.0555039,1630.  수연빌딩 앞,1630. In front of Suyeon Building
01634,37.66846085,127.0771484,1634.  당고개공원 대여소,1634. Danggogae Park Rental Center
01635,37.67271042,127.0831604,1635.  상계3.4동 주민센터 대여소,1635. Sanggye 3.4-dong Community Center Rental Office
01636,37.64921188,127.0617676,1636.  상계주공2단지 버스정류장 옆,1636. Next to Sanggye Jugong 2nd Complex bus stop
01637,37.65470123,127.0634003,1637.  KT 전화국 버스정류장 옆,1637. Next to the KT telephone office bus stop
01639,37.68031311,127.055069,1639.  희성오피앙,1639. Heeseong Opiang
01640,37.62386322,127.0684891,1640.  한내근린공원 북측,1640. North side of Hannae Neighborhood Park
01641,37.62155533,127.0695114,1641.  한내근린공원 남측,1641. South side of Hannae Neighborhood Park
01642,37.62531662,127.0881348,1642.  서울여대 남문,1642. Seoul Women's University South Gate
01643,37.61736679,127.0752106,1643.  태릉입구역 8번출구,1643. Taereung Station Exit 8
01646,37.63848877,127.1079025,1646.  삼육대 입구,1646. Entrance to Samyuk University
01650,37.63957977,127.0651016,1650.  중계근린공원내,1650. Inside Junggye Neighborhood Park
01651,37.67237473,127.0559921,1651.  상계동 우방유쉘아파트 앞,1651. In front of Ubang Yushell Apartment in Sanggye-dong
01652,37.68000031,127.0555801,1652.  파르코 앞,1652. In front of Parco
01653,37.65620041,127.0636215,1653.  노원역1번출구,1653. Nowon Station Exit 1
01654,37.66379166,127.0754471,1654.  당고개입구 오거리,1654. Danggogae Entrance Intersection
01655,37.63111115,127.0701599,1655.  공릉1단지아파트,1655. Gongneung 1st Complex Apartment
01656,37.65501785,127.0675049,1656.  중앙하이츠 아파트 입구,1656. Entrance to Jungang Heights Apartments
01657,37.65404892,127.0573273,1657.  노원구청,1657. Nowon-gu Office
01659,37.65032959,127.0716019,1659.  중계동 을지중학교,1659. Eulji Middle School in Junggye-dong
01660,37.64207077,127.076622,1660.  서울시립과학관,1660. Seoul Metropolitan Science Museum
01661,37.64963913,127.0656052,1661.  당현천근린공원,1661. Dang Hyeoncheon Neighborhood Park
01662,37.65421677,127.0592117,1662.  노원역7번출구,1662. Nowon Station Exit 7
01663,37.61938095,127.0578537,1663.  동해문화예술관앞,1663. In front of Donghae Culture and Arts Center
01664,37.64936066,127.0704422,1664.  노해근린공원내,1664. Inside Nohae Neighborhood Park
01665,37.64699554,127.0764008,1665.  양지근린공원앞,1665. In front of Yangji Neighborhood Park
01666,37.65578079,127.0717773,1666.  노원소방서인근,1666. Near Nowon Fire Station
01667,37.65449905,127.0743866,1667.  중계중학교,1667. Junggye Middle School
01668,37.64556503,127.0633469,1668.  중계역 6번출구,1668. Junggye Station Exit 6
01669,37.64352798,127.0652237,1669.  중계역 3번출구,1669. Junggye Station Exit 3
01670,37.64340973,127.0718384,1670.  노원경찰서교차로,1670. Nowon Police Station Intersection
01671,37.62934875,127.0548248,1671.  인덕대학교,1671. Induk University
01672,37.68859863,127.0534058,1672.  상계동수락리버시티,1672. Sanggye-dong Surak River City
01674,37.65354919,127.0580826,1674.  서울북부고용센터앞,1674. In front of Seoul Northern Employment Center
01675,37.62694168,127.05513,1675.  월계문화체육센터,1675. Wolgye Cultural and Sports Center
01677,37.62316513,127.0904999,1677.  육군사관학교 앞,1677. In front of the Korea Military Academy
01678,37.6484375,127.0644455,1678.  성서대학교 밀알관,1678. Seongseo University Milal Hall
01679,37.6428299,127.1066666,1679.  삼육대 도서관,1679. Samyuk University Library
01680,37.64265442,127.1083832,1680.  삼육대 제3과학관,1680. Samyuk University Science Hall 3
01681,37.64580154,127.0822601,1681.  현대6차 아파트,1681. Hyundai 6th Apartment
01682,37.65745544,127.0755463,1682.  중계종합사회복지관 교차로,1682. Junggye Integrated Social Welfare Center Intersection
01683,37.65045929,127.0808868,1683.  노원문화예술회관,1683. Nowon Cultural Arts Center
01684,37.61832047,127.0756302,1684.  태릉입구역 5번출구,1684. Taereung Station Exit 5
01685,37.64818954,127.0804825,1685.  불암고등학교 앞 횡단보도,1685. Crosswalk in front of Bul-am High School
01686,37.66114044,127.0580521,1686.  상계주공10단지 종합상가 앞,1686. In front of the Sanggye Jugong 10 Complex shopping mall
01688,37.66566086,127.0572968,1688.  마들역 7번출구,1688. Madeul Station Exit 7
01689,37.66524887,127.0578919,1689.  마들역 3번출구,1689. Madeul Station Exit 3
01690,37.6577301,127.0593109,1690.  도봉운전면허시험장 버스정류장 옆,1690. Next to the bus stop at Dobong Driver's License Examination Center
01691,37.66070938,127.0653305,1691.  노원정보도서관,1691. Nowon Information Library
01692,37.66418839,127.0660095,1692.  온곡초교 교차로,1692. Ongok Elementary School Intersection
01693,37.62818909,127.0821075,1693.  원자력 병원,1693. Atomic Energy Hospital
01696,37.68645096,127.0528336,1696. 수락리버시티4단지,1696. Suak River City Complex 4
01697,37.65024948,127.0571518,1697. 상계주공2단지 219동,"1697. Sanggye Jugong 2nd Complex, Building 219"
02901,37.62981415,127.0665054,2901. 공릉동풍림아파트 101동,2901. Gongneung-dong Poonglim Apartment Building 101
02902,37.62862015,127.0669098,2902. 공릉풍림아파트 108동,2902. Gongneung Poonglim Apartment Building 108
02903,37.63372803,127.0443649,2903. 월계초안아파트 1단지,2903. Wolgyechoan Apartment Complex 1
02904,37.65050507,127.0739822,2904. 중계3차청구아파트,2904. Junggye 3rd Cheonggu Apartment
02907,37.63074875,127.0531082,2907.  월계중학교,2907. Wolgye Middle School
02908,37.62000275,127.0585632,2908.  광운대학교 중앙도서관,2908. Kwangwoon University Central Library
02909,37.61545944,127.0674515,2909.  석계역 3번 출구,2909. Seokgye Station Exit 3
02910,37.62186432,127.0740509,2910. 도깨비시장,2910. Goblin Market
02911,37.6588707,127.0719147,2911. 상계역중앙시장,2911. Sanggye Station Central Market
02912,37.63815689,127.0732651,2912. 대진고등학교,2912. Daejin High School
02913,37.66712952,127.0517654,2913. 상계8동 주민센터,2913. Sanggye 8-dong Community Center
02914,37.62950897,127.0810394,2914. 서울과학기술대학교(미래관),2914. Seoul National University of Science and Technology (Future Building)
02915,37.63489914,127.0776749,2915. 서울과학기술대학교(어학교육원),2915. Seoul National University of Science and Technology (Language Education Center)
02917,37.62807083,127.0469208,2917. 신창중학교 후문 맞은편 버스정류장,2917. Bus stop across from the back gate of Sinchang Middle School
02919,37.64020538,127.0676193,2919. 등나무 근린공원(시립북서울미술관 앞),2919. Deungnamu Neighborhood Park (in front of the Buk Seoul Museum of Art)
02920,37.65103531,127.0687103,2920. 상계중학교(당현2교사거리),2920. Sanggye Middle School (Danghyeon 2-gyo intersection)
02921,37.64587021,127.0656204,2921. 중계역 2번출구,2921. Junggye Station Exit 2
04002,37.66963577,127.0597076,4002.  상계주공 14단지 상가 앞,4002. In front of the commercial building in Sanggye Jugong Complex 14
04004,37.66260529,127.0755768,4004.  당고개입구오거리 당현천변,"4004. Danghyeoncheon Stream, Danghyeon Intersection, Danghyeon Intersection"
04005,37.65955734,127.0752564,4005.  중계2차 한화꿈에그린 101동 인근,"4005. Near Hanwha Dream Green Building 101, Junggye 2nd Complex"
04007,37.63666916,127.0696945,4007.  노원 을지대학교 병원,4007. Nowon Eulji University Hospital
04008,37.63341522,127.0691605,4008.  하계 어린이 공원,4008. Summer Children's Park
04009,37.63284302,127.0521317,4009.  월계프라자,4009. Wolgye Plaza
04011,37.62917328,127.0569305,4011.  월계 센트럴 아이파크,4011. Wolgye Central Park
04013,37.64584351,127.070755,4013.  중계 롯데마트,4013. Lotte Mart in Junggye
04014,37.67030334,127.0788422,4014.  당고개역 3번 출구,4014. Danggogae Station Exit 3
04016,37.64530945,127.0574417,4016.  노원 마들스타디움,4016. Nowon Madle Stadium
04017,37.63459396,127.052063,4017.  월계 청백1단지 아파트 정류장,4017. Wolgye Cheongbaek 1st Complex Apartment Stop
04018,37.66782761,127.056839,4018.  상계주공15단지 버스정류소,4018. Sanggye Jugong 15th Complex Bus Stop
04019,37.66214371,127.058197,4019.  상계주공10단지 버스정류소,4019. Sanggye Jugong 10th Complex Bus Stop
04020,37.65116119,127.0765915,4020.  중계동 성모빌딩 앞,4020. In front of the Seongmo Building in Junggye-dong
04021,37.64426041,127.083313,4021.  중계본동 입구,4021. Entrance to Junggye-bon-dong
04023,37.63441086,127.0588684,4023.  월계역 1번 출구,4023. Wolgye Station Exit 1
04024,37.62045288,127.054451,4024.  꿈의숲 SK뷰 아파트,4024. Dream Forest SK View Apartment
04025,37.62533569,127.0701904,4025.  한천교 동편,4025. East side of Hancheon Bridge
04026,37.64795303,127.0579376,4026.  상계주공1단지아파트,4026. Sanggye Jugong 1st Complex Apartment
04027,37.62741089,127.0621414,4027.  한내 행복발전소 옆,4027. Next to Hannae Happiness Power Plant
